idn,bbg,tit_a,tit_d,tit_Y,stuecktitel_l,stuecktitel_a,f4243,f4256,f4241,f4105_9,f4105_g
1066963169,Aaf,Kunst desz Notariat vnd wie sich der|| Notarius in seinem Ampt halten vnd regieren soll. Jst ver-||deütscht. Durch den ... herren Andres-||sen nawer. Arcium Magister. der tzeit Pfarer zu Lorch ...||,,,,,,,,,
1066963177,Aaf,TYPVS ECCLE=||SIAE PRIO=||RIS.|| Anzeigung/ wie die heilig Kyrche|| Gottes/ inwendig siben vnd mehr hun=||dert jaren/ nach vnsers Her=||ren Auffart/ gestalt|| gewesen sey.|| ...||,,,,,,,,,
1066963193,Aaf,Des @Hochgel#[oe]rtestën|| philosophen/ warhafftigsten Geschicht||schreibers/ vnd allertheürsten Hauptmans Xenophontis Com=||mentarien vnd beschreibungen/ von dem leben vñ heerzug/ Cyri des ersten|| künigs in Persien/ Auch von dem tr#[ae]fflichsten heerzug den Cyrus der an||der des namens/ Künig in Persien/ wider seinen bruder Artaxerxem|| gethan/ Vñ wie die Griechen an allen orthen gesigt haben/ Auch|| wz die von Athen/ nach #/||d beschreybung Thucididis gehan=||delt haben/ alles/ durch ...|| Hieronymum Boner/ oberstmaister zu Colmar/|| auß dem Latein inns Theütsch gebracht/|| vnnd gemaynem nutz zu gutt/ inn|| druck verordnet.||,,,,,,,,,
1066963223,Aaf,Satzung/ Statuten vnd Ord=||nungen/ Best#[ae]ndiger/ gutter Regierung. Einer bil=||lichen/ ordenlichen Policei/ Jn ieden Rechten gegründtes Ebenbild. Al=||len Herschafften vnd Vnderthanen/ Stetten/ Co~munen/ Regimenten/|| Gerichts vnd Raths verwandtenn/ Jn Burgerlichen vnnd|| Rechtlichen H#[ae]ndlen fast behülflich vnd notwendig.|| Weilant in des H. Reichs Statt Worms fürgeno~men/ Jetz|| new ... Restituirt vnd añ tag geben.||,,,,,,,,,
1066963231,Aaf,Tranßlatzion|| oder tütschung? des hochgeachten Nico||lai von wyle: den zyten Statschriber der|| Stat Esselingen: etlicher bücher Enee sil||uij: Pogij flor?tini: Felicis hemerlin: doc||toris. Mit sampt andern schryfften ...||,,,,,,,,,
106696324X,Aaf,Ein @kurtz Register,,,,,,,,,
1066963266,Aaf,De Gloriosissime im#[pro]atricis nostre virginis|| Marie altissimi genitricis cesarei Con||ceptione sermonem varijs et do=||gmatibus preclarissimo#[rum] do||ctoru sumo#[pro]e exossaui #[et] t||dem eund? de latino in,,,,,,,,,
1066963274,Aaf,"DE PECCA||TO ORIGINALI DECLARATIO|| Huldrychi Zuinglij, Ad Vrbanum|| Rhegium.|| ...||",,,,,,,,,
1066963290,Aaf,Von g#[oe]tlicher vnd m?sch||licher grechtigkeit/ wie die zemen sehind vñ standind|| Ein predge Huldrych Zuinglis an. S. Joanns|| Teuffers tag gethon/ im M.D.xxiij.|| ...||,,,,,,,,,
1066963304,AaB,Eyn @Missiue oder Sendbrieff/|| so die Ebtissin vń Nürmberg/ an den|| Hochberümbten Bock Empser|| geschrib? hat/ fast künstlich|| vnd geystlich/ auch|| gut Nünnisch|| getichtet|| M.D.XXiij.|| Wittenberg.||,,,,,,,,,
1066963312,Aaf,Dye @Euangelisch hystori,,,,,,,,,
1066963320,Aaf,Zw#[oe]lff Sibyllen weissa=||gungen/ Vil wunderbarer Zukünfft/ Von anfang|| biß zu end der welt besagende.|| Der Künigiñ vonn Saba Künig Salo=||mon gethane Propheceien.|| Merckliche künfftige ding/ von s. Brigit=||ten/ Cirillo/ Methodio/ Joachimo/ Bruder Reinhart/|| Joanne Liechtenberger/ vnd Bruder Jacob|| auß Hispanien beschriben.|| Flauij Josephi des Jüdischen Geschicht||schreibers/ Ein herrlich Zeugnus von Christo.|| Zeychen vor dem Jüngsten Tag ...||,,,,,,,,,
1066963347,Aaf,Jnnhalt disses Büchleyns:|| Eyn k#[ue]nstliche sonn|| Vhr inn eynes yeden menschen Lincken handt|| gleych wie in eynem Compaß/ zu erlernen/ darinn alle stund des|| tags ... mit hilff eyns strohalm?s/|| ... erkennet|| werden. Von Jacob K#[oe]beln Stadtschreybern zu Oppenheym/|| allen denen so die strassen brauchen ...|| angezeygt ...||,,,,,,,,1138320277,Qd
1066963363,Aaf,Artliche k#[ue]nste man||cherlei weise Dinnten vnd aller hand|| Farben zubereyten. Auch Goldt vnd Silber sampt|| allen Metallen/ auß der Fedder zu schreyben. Mit|| vil andern nützlichen Künstlin/ Schreybfed||dern vñ Pergamen allerley farben/ zu fer=||ben. Auch wie man schrifft vñ gemelde|| vff St#[ae]heline/ Eysenne waffen/|| vnd deßgleychen/ Etzen sol.|| ...||,,,,,,,,,
1066963398,Aaf,PSalterium dauidis cu Hymnis,,,,,,,,,
1066963401,Aaf,Landtfrid|| durch Kayser Ca||rol den funfften:|| vff dem Reichs=||tag zu Worms.|| Anno.M.vc.xxj.|| auffgericht.||,,,,,,,,,
106696341X,Aaf,"Spiegel|| der Hauszucht,|| Jesus Syrach genañt: Sampt|| eyner kurtzen Außlegung.|| F#[ue]r die armen Haußu#[ae]tter vnnd|| jhr Gesinde/ Wie sie ein Gottselig leben ge=||gen menigklich sollen erzeygen.|| ... Caspar Huberinus.||",,,,,,,,,
1066963428,Aaf,Breviarium Moguntinum,,,,,,,,,
1066963452,Aaf,Ein @sch#[oe]ner spruch|| so sich eyner Cronica|| vergleicht/ von mancherley krie=||gen/ schlachten vñ andern wunder=||barlichen thaten vnd geschichten|| die nach Christi geburdt biß|| auff das 1537. jar gesche=||hen sind/ Ein yedes|| mit seiner jarzal|| angezeigt.||,,,,,,,,,
1066963479,Aaf,M.T. CICE||RONIS EPISTOLAE FA||MILIARES.||,,,,,,,,,
1066963517,AaB,"AVREA BVLLA|| CAROLI QVARTI ROMANO-||RVM IMPERATORIS,|| & Regis Bohemiae, &c.|| ...||",,,,,,,,,
1066963533,Aaf,"Das @groß Pla=||neten Buch.|| Darinn das Erst Theil sagt/ von natur/ eigen-||thumb vnd w#[ue]rckung der sieben Planeten/ vnd zw#[oe]lff zeichen des Himmels ...|| Das Ander Theil helt inn/ die Geomanci ...|| Das Dritt Theil/ Complexion der Menschen,|| zuerkennen/ auß den zw#[oe]lff Zeichen/ vnd xxxvj. Bildern des Himmels.|| Das Vierdt Theil/ Die Complexion der Men=||schen zuerkennen/ auß eim|| jeden Monat.|| Alles auß Platone/ Ptolomeo/ Hali/ Albumasar/|| vnd Johanne K#[ue]nigßberger/ auffs k#[ue]rzst ge=||zogen/ jederman zu g#[ueth ...||",,,,,,,,,
1066963568,Aaf,Abtruck ains la-||teinischen sandtbrieues an babst=||liche heiligkeit/ von künigklicher wurde zu Portegall/|| dis iars ausgangen/ von d' erobert? stadt Malacha/ an|| deren künigreychen vnnd herrschaftñ in Jndia/ auch|| gegen aufgangk der Sunnen/ erstlich zu Rom auf .ix.|| tag Augusti in latein getruckt/ vnd nachmalñ auf .v.|| tag Septembris/ zu Augspurg in tewtsch gebracht/|| zum teil articul weis gestelt/ alles dest bas zu vermer=||cken/ vnd in gedachtnus zu erhalten/||,,,,,,,,,
1066963622,Aaf,Das @New Testa||m?t/ So durch L.Emser s#[ae]li||g? #[v]teuscht/vnd des Durch||lewcht? Hochgeborn? Furst? vñ,,,,,,,,,
1066963649,Aaf,Ernstliche ermanung des Fridens|| vnd Christenlicher einigkeit des durch=||lüchtigen Fürsten vnnd gen#[ae]digen|| herren/ Hugonis võ Landenberg|| Bischoff tzu Constantz mitt|| Sch#[oe]ner vßlegung vnnd|| erkl#[ae]rung ...|| nüw=||lich vßgan=||gen.||(Summarium der sch#[oe]dlichen t#[oe]dt=||lichen gyfften/ so in disem Mandat ver=||griffen ...||)[von Sebastian Meyer],,,,,,,,1138380563,Qd
1066963657,AaB,R#[oe]mischer Keyser||licher Maiestat vnd gemey=||ner Stende des heylig? Reichs ordnung|| auff jungst gehalten Reichßt#[ae]gen gemacht/ wie es iñ|| sachen vnsers heyligen Christlichen glauben vñ|| religion betreffen/ iñ dem heyligen Reich|| vnd besonder teutscher Nation biß|| auff nechst künfftig gemeyn,,,,,,,,,
1066963665,Aaf,Modus viuendi|| omnium Christifideliu Do||ctoris christianissimi Magistri Jo||annis Gerson Cancel=||larij Parisien=||sis.||,,,,,,,,1138379727,Qd
1066963673,Aaf,BAmbergische Halßgerichts|| vnd rechtlich Ordenung/ jn peynlich? sachen zu volfarñ/ allen Stetten/ Communen|| Regimenten/ Amptleüten ... vñ richtern|| Dienlich/ fürderlich vñ behilfflich/ Darnach zuhandeln vnd rechtsprech?/ gantz glich=||f#[oe]rmig gemeyn? geschriben Rechten #[et]c ...||,,,,,,,,,
1066963703,Aaf,Dyse @Practica vnnd,,,,,,,,,
1066963770,Aaf,Artikel Christ=||licher Lere/ so da hetten sol=||len auffs Concilium vberantwor=||tet werden/ wo es sein w#[ue]rde/ Vnd|| vom Gewalt des Bapsts/ vnd|| seiner Bischoue/ was in dem || allen/ vnd wie etwas nach|| zugeben/ oder|| nicht etc.|| Gestellet auff dem Tage zu|| Schmalkalden Anno M.D.||XXXVII. mit vnterschrei=||bung vieler Lande vnd|| Stedte Theologen.|| [Hrsg. v. (Johannes Stlotz [!].||)],,,,,,,,,
1066963789,Aaf,Chronicorum summa,,,,,,,,,
1066963819,Aaf,INSCRIPTIONES.|| VETVSTAE. ROMAN. ET EARVM FRAGMEN||TA. IN AVGVSTA VINDELICORVM. ET,,,,,,,,,
1066963827,Aaf,ENCHIRIDION.|| Der Kleine|| Catechismus.|| F#[ue]r die gemeine|| Pfarherr vnd|| Prediger.|| D. Mart. Luther.||,,,,,,,,,
1066963894,Aaf,Jn dem jar des hails Cristi des herren fünff=||zehenhundert vnd darnach in dem ersten jare|| ward die Cronick vnd der fürstlich stamm der|| durchleüchtigen hochgepornen fürsten vñ her||ren pfalnntzgrafen bey Rein/ vnd hertzog in|| Bairen #[et]c.loblich vollendt ...||,,,,,,,,,
1066963908,Aaf,Missale et de t?#[por]e et de|| sanct#[is] nedu #[s]m ordina||riu archiepiscopatus ec||clesie pragensis.||,,,,,,,,,
1066963916,Aaf,Kirchen|| Ordnung.|| Wie es mit der Christenlichen Leere/|| heiligen Sacramenten/ vnd Ceremoni=||en/ inn des Durchleuchtigsten ...|| Ottheinrichs/|| Pfaltzgrauen bey Rhein/ des heiligen R#[oe]misch=||en Reichs Ertzdruchsessen vnnd Chur=||f#[ue]rsten/ Hertzogen inn Nidern vnd || Obern Bayrn#[et]c. Chur vnd || F#[ue]rstenthumben gehalt=||en wirdt.||(Von den Eesachen.|| Wie dieselbige ...|| gehalten|| werden soll.||)( Schul Ordnung.|| Wie dieselbige ...|| gehalten|| werden soll.||),,,,,,,,,
1066963983,Aaf,BEATIS||SIMI PATRIS NILI|| EPISCOPI ET MAR||tyris antiquissimi Sent?tiae mo=||rales egreco in latinum|| uersae.|| BILIBALDO PIR=||cheimero Norimbergensi|| Interpraete.|| ...||,,,,,,,,,
1066964009,Aaf,Obsequiale siue benedi||ctionale scdm ecclesi-||am Constantieñ.||[Hrsg. v. (Hugone de Landenberg ...||)],,,,,,,,,
1066964017,Aaf,Passio domini no||stri ihesu christi.||(Tractatus beati Bernhar||di de planctu beate Marie|| virginis.||),,,,,,,,,
1066964041,Aaf,Vom Christ=||lichen Ritter|| Mit was Feinden er|| kempffen mus/ Ein kurtzer vnter=||richt aus der heiligen|| Schrifft/ durch|| IOHAN. SPANGENBERG.|| Der Keyserlichen Stadt|| Northausen/ Prediger.|| (von der Papi=||sten Ritterschafft.||),,,,,,,,,
1066964076,Aaf,OPERA POMPONII|| LAETI VARIA.|| ...|| (HENRICI BE||BELII DE ROMANORVM MA||GISTRATIBVS LIBELLVS||),,,,,,,,,
1066964084,Aaf,PSALTERIUM ORDINIS S. BENEDICTI DE|| OBSERVANTIA BURSFELDEN.||,,,,,,,,,
1066964106,Aaf,Eine @trewe Warnung/|| Wie die b#[ae]pst allwegen wider die Teut||schen Keyser geweßt/ auff das kürtzest auß allen Chro=||nicken gezogen. K.M. fürzubringen.|| Manes Huttenj.|| Jtem/ Das die Keiser allwegen gewalt/ Die B#[ae]pst || auff vnnd ab zusetzen/ gehabt/ zeugnuß auß der B#[ae]pst Chronica/|| ... Vnnd zum dritten/ werden der B#[ae]pst satzung mit der leer || Christj verglichen.|| ... ||(Vergleichung der B#[ae]pst satzung || gegen der leer Christj Jesu.||)[v. Heinrich von Kettenbach],,,,,,,,,
1066964122,Aaf,Von Leybey=||genschafft/ odder knecht=||heyt/ Wie sich Herren/ vñ|| eygenlewt/ Christlich hal||ten sollen/ Bericht aus|| g#oetlichen Rechten.|| Durch D. Vrbanum Re=||gium zu Augspurg|| geprediget.||,,,,,,,,,
1066964149,Aaf,EVANGE||LIA ET EPISTOLAE|| BREVIVSCVLIS QVIBVSDAM|| Hermanni Torrentini scho=||lijs illustrata.||,,,,,,,,,
1066964157,Aaf,Vocabularius|| gemma gemmaru|| nouiter impressus:|| additione#[que] multa||rum dictionum ex|| ornatus:||,,,,,,,,,
1066964165,Aaf,ELEMEN||TA LATINAE|| Grammatices recog=||nita ab Autore|| PHILIP. MELANCH.||,,,,,,,,,
1066964181,Aaf,Warhafftige vnnd er=||schröckliche Newe zeytung|| in Schlesien geschehen in disem 42. Jar/|| am tag Egidij/ Von unerh#[oe]rten|| Hewschrecken/ was sie für|| schaden gethan haben/|| Vnd noch thun.|| 1542. am 15. Augusti.||,,,,,,,,,
106696419X,Aaf,Egloge Man||tuani.|| ...||,,,,,,,,,
1066964203,Aaf,VOn der waren|| Christenlichen/ vñ erdach=||ten Entchristische? Kirch?/ der? Haubt|| Statthalter/ Gwalt vnd Schlüssel. Auch was|| ein K#[ae]tzer/ rechter vnd falscher Bañ/|| binden vnd entbinden sey #[et]c.|| Joannes Spreterus Rotwilensis.|| ...||,,,,,,,,,
106696422X,Aaf,De laudibus sanc||ctissime matris Anne tractat|| perquam vtilis domi Johãnis|| tritemij abbatis spanhemensis|| ordinis diui patris benedicti.||,,,,,,,,,
1066964246,Aaf,Valelogium|| Pro valete quod inscribi#[tur],Octogin/||ta Jsocratis: Regalia: moralia: ~pcepta cõplectitur: que|| ad laudem dei/ et singular? oim vtrius#[que] status Prelatoru|| subditoru#[que] vtilitat?/ restaurata/ Cu cõmentariolo necnõ|| literario appendice in lucem prodeunt finaliter.|| ... ||(Eleutherologium|| Libertates Studentu: Nonnullas|| et clerico#[rum] immunitates: explicat||)[v. (V. wellendarffer ...||)](Encenilogium|| Philosophismata: Enkidia: et Sin=||tagmatica: trãslatiue vsurpata:|| breuiter cõstringens ...||)[v. (Virgili#[us] Wellendarffer ...||)](Annotatio peregrina Ad dei cul=||tum Exiguam#[que] nõnulloru|| scholasticoru cõmemora||tionem ...||)[v. (Virgilius Wellendarffer||)](Correctoria simul et Repertoria preli||batis annectun~t lucubraciuculis||)[v. (Virgilius. w ...||)],,,,,,,,
1066964254,Aaf,HOMILIAE|| ORTHODOXAE.|| Postill/ oder,,,,,,,,,
1066964289,Aal,Der @Stat Wor~ms|| Reformacion: statut?. ordenug|| Satzung die all? Stett?: cńmunen: Regim?ten: Fürst?=||thum: Herschafft?: Amptleüt?: nutzlich fürderlich: vnd|| behilflich syn: vnd zu guter regierung erschiessen mög?.||(auszgangen in dem Jare ...|| Tausent vierhundert|| Neüntzig vnd Acht ...||),,,,,,,,,
1066964297,Aaf,Ordnung deß Nawen|| Studij vnd yetztauffgerichten Collegij yn|| Fürstlicher Stadt Zwickaw.|| [Sp.1] Auff drey haupt=||sprachen.||[Sp.2] Hebraysch.|| Kriechisch.|| Latinisch.||[Sp.3] Gestelt.||,,,,,,,,,
1066964319,AaB,Biblia: dat ys:|| de gantze Hillige Schrifft/ D#[ue]=||desch/ Vpt nye thogerichtet/|| vnde mit vlite cor=||rigert.|| D. Mart. Luth.||,,,,,,,,,
1066964335,Aaf,"Arbor salutis anime|| Ex vernacula lig=||ua Jn latinum|| traducta foe||liciter Jn||cipit,||[Übers. v. (Jo-||hannes Schiplitz Prepositus Berlinieñ.||)",,,,,,,,,
1066964343,Aaf,Widder|| den Meuchler|| zu Dresen|| gedr#[ue]ckt.|| Mart. Luther.||,,,,,,,,,
1066964351,AaB,Das @New Testa||m?t/ So durch H. Emser s#[ae]li||g? #[v]teutscht/ vnd des Durch||lewcht? Hochgeborn? F#[ue]rst? vñ|| herr? Herr? Georg? Hertzogen|| zu Sachssen #[et]c. Regim?t vñ pri=||uilegio außgang? ist ...,,,,,,,,,
106696436X,Aaf,Epistole Pauli.|| Beati Pauli Tarsensis/ Ap#[l]?i Jesu Christi|| gentiu Doctoris/ Epistole quatuordecim:|| nouem gentiu ecclesias :ecclesie platos et ´pncipes/ quatuor: vna po||pulum Jsrael/ doctrinã sancti euangelii/ #[et] veram eterne salutis semi||tam instruentes: per capita: iuxta diui Hieronymi trãslation?: qui||bus Beatus Thomas textu parti tur: solertissime distincte ...||,,,,,,,,,
1066964378,Aaf,De illustriss. principe Philippo|| Comite Palatino Electore impe||rij. Joannis Hisonis «quod vulgo dici solet Heu||sing» Thermopolitani Adolescentis: remissioris,,,,,,,,,
1066964394,Aaf,(Breuiarius denuo reuisus et|| emendatus Ceremonias: Ritum canendi: legendi ...|| cńsuetudines in choro insignis et ingenue|| Misneñ. Ecclesie obserudas compendiose|| explicans.||),,,,,,,,,
1066964408,Aaf,Sachsenspiegel|| Auffs new fleissig corrigirt/ an|| Texten/ Glossen/ Allegaten/|| Auch mit vermehrung des emendirten|| Repertorij/ vnd vieler newen|| n#[ue]tzlichen Addi=||tionen.||[Hrsg.v.(Wolff Loss||)],,,,,,,,,
1066964424,Aaf,"LEXIKON|| BARINU PHABO||RINU KAMERTOS TU TES NUKAIRIAS|| EPISKOPU, TO MEGA KAI PANY OPHELIMON,||",,,,,,,,,
1066964432,Aaf,Des @hochberom||pten Latinischen histori schrei=||bers Salustij: zwo schon histo=||rien: Nemlich? von des Catilin?|| vnd auch des Jugurthen krie=||gen: Darbey auch die durch #[ae]chtlich Oration|| die Cicero wider Catilinam gehaltñ auch des|| Catilinen verantw#[ue]rtung: volgenn/ ...|| Durch|| herrn Dieterichen von Pleningen zu Schon||begk: vnd zu Eysenhofen Ritter vnd Doctor|| getheutscht.||,,,,,,,,,
1066964440,Aaf,Jch heyss ain b#[ue]chlein der iu||den peicht.|| Jn allen orten vindt man mich leicht|| Vil newer meren seind mir wol bekant|| Jch will mich prayten in alle landt|| Wer mich lyst dem wünsch ich hayl|| Doch das ich den iuden nit werde zu tayl.|| ...||,,,,,,,,,
1066964483,Aaf,Ein @Sermon von|| der trostung des heyligengeists yn|| verfolgung. vber das Euangelion|| Wann der heylige geist der troster|| kompt. Johan. xv.|| D. Mar. Luth||,,,,,,,,,
1066964491,Aaf,GRAVAMINA|| GERMANICAE NATIONIS|| cum remedijs & auisamentis ad Cae=||saream Maiestatem.|| [Hrsg.v. Jakob Wimpheling],,,,,,,,,
1067868690,Hal,"Eyn @Zusamenlesung auß etlichen buchern der Erzney Recepten, Salben vnd pflaster zumachen",zum ersten von der beschawung des Harns ...,,,,,,,,
1068927240,Aa,[Missale Upsalense],,,,,,,,,
1074848381,Aaf,...,,,,,,,,,
1075258324,Aa,Die @geuerlicheiten und einsteils der geschichten des loblichen streytparen vnd hochberümbten helds und Ritters herr Tewrdannckhs,,,,,,,,,
1075263158,Aa,Lactancij firmiani carmen de resurrectione dominica,,,,,,,,,
1075284961,Aa,JNterpretatio breuis atque perutilis Magistri Joãnis Lyntholcz de Mõcheberck Jn summã naturaliũ domini Alberti magni doctoris acutissimi Jn quinque tractatus Jngeniose partita omnibus multũ profutura,,,,,,,,,
1075285631,Aa,"Sectarum, errorum, hallutinationum, & schismatum, ab origine ferme, Christianae ecclesiae, ad haec usque nostra tempora, concisionis Anacephalaeoseos, Una cum aliquantis Pigardicarum, Vuiglefricarum, & Lutheranarum haeresum","confutationibus, librorum partes tres",,,,,,,,
1075286387,Aa,"De @Biblie uth der uthlegginge Doctoris Martini Luthers yn dyth düdesche vlitich uthgestellet, mit sundergen underichtingen alse men seen mach",,,,,,,,,
1075286875,Aaq,Dieta salutis,,,,,,,,,
1075287405,Aa,Orlando furioso,,,,,,,,,
1075288193,Aa,Cinque canti di un nuouo libro di m. Ludouico Ariosto,"i quali seguono la materia del Furioso ; di nuovo con somma diligenza ristampati, & corretti dall'originale di mano dell'autore, con le allegorie, & tavola delle cose, che in essi si contengono, & con alcune altre stanze del medesimo, che mancanano, aggiunte & poste a i suoi luoghi nouamente",,,,,,,,
1075293081,Aa,Horae Beatae Mariae Virginis ad usum Romanum,,,,,,,,,
1079300384,Aaf,Nauicula Penitentie|| Per excellentissimum sacre pagine doctorem Jo||annem Keyserpergium Argentinensium|| Concionatorem predicata. A Ja||cobo Otthero Collecta.||,,,,,,,,,
1079607048,Aaf,Romischer kayserlicher|| Maiestat Regiment: Camergericht: Landt=||fridt vnnd Abschiedt vff dem Reichs||tag zu Wormbs. Anno M vc||xxj. beschlossen vñ vffgericht.||,,,,,,,,,
1079607978,Aaf,"Titi Liuij deß|| aller redsprechsten vnd hochbe=||r#[ue]mpsten geschicht schreibersz/ R#[oe]mische Historien/|| jetzundt mit gantzen fleiß besichtigt/ gebessert vnnd gemehret.|| ... ||[Übers. v. (Bernharts Sch#[oe]fferlin.||),(Juo || Wittig ... ||)] (verteut=||schet ... durch Nicolaum Car=||bachium ...|| durch Jacobum|| Micyl=||lum.||)",,,,,,,,,
1079624163,Aaf,T @Wittembergisch|| deudsch Geistlich|| Gesangb#[ue]ch=||lein.|| Mit vier vnd f#[ue]nff stimmen.|| Durch Johan Walthern/ Chur=||f#[ue]rstlichen von Sachssen Sengermei=||stern/ auffs new mit vleis corrigirt/|| vnd mit vielen sch#[oe]nen Liedern|| gebessert vnd gemehret.|| (DISCAN=||tus ... ||) (ALTVS.||) (BASSVS||) (VAGANS.||),,,,,,,,,
1129395464,Pa,"Einbanddecke des 19. Jahrhunderts zu einem alten Druck der Klemmsammlung (Ringerkunst und angebundene Werke), bei Restaurierung abgenommen und mit Blindmaterial gefüllt",,,,,,,,1129395545,Qd
1129395545,Qd,Drei alte Drucke zu Ringerkunst und Fechtkunst und ein dazu im 19. Jahrhundert angefertigter historistischer Prachteinband der Klemmsammlung,,,,,,,,,
1132093619,Aal,Suma Johannis An-||dree compendiosa et vtilis ordinata sup|| secundo decretaliu. tractans de processu|| Judiciario. atque iuridice se exercere vo||lentibus summe necessaria||,,,,,,,,1138320404,Qd
1132614945,Aaf,"Das @naw testament nach lawt der Christlichen kirchen bewerten text, corrigirt, vnd widerumb zu recht gebracht.",,,,,,,,,
1132616654,Aaf,"De mysteriis Aegyptiorvm, Chaldaeorum, Assyriorum",,,,,,,,,
1132638577,Af,,,"Biblia Das ist, Die gantze Heylige Schrifft Teutsch. D.Mart.Lut. Sampt einem Register, vnd schönen Figuren",[1].,,,,,,
1132641950,Af,,,Opera,T. 1.,Primus Tomus opreum Origenis Adamantij,,,,,
1132641969,Af,,,Opera,T. 2.,Secundus tomus operum Origenis Adamantij,,,,,
1132647207,Af,,,Opera,[1].,,,,,,
1132647215,Afl,,,Opera,[2].,[Polycarpi martyris Smyr=||neorum episcopi...|| Ad Philippen=||ses. Epistola.||],,,,,
1132647223,Af,,,Opera,[3].,,,,,,
1132648823,Af,Franck,Sebastian,Chronica Zeitbuch unnd Geschichtbibell von anbegyn biß in diss gegenwertig M.D.xxxvi. iar verlengt,[1].,,,,,,
1132648831,Af,Franck,Sebastian,Chronica Zeitbuch unnd Geschichtbibell von anbegyn biß in diss gegenwertig M.D.xxxvi. iar verlengt,2.,,,,,,
113264884X,Af,Franck,Sebastian,Chronica Zeitbuch unnd Geschichtbibell von anbegyn biß in diss gegenwertig M.D.xxxvi. iar verlengt,3.,,,,,,
1132652952,Af,,,Delle navigationi et viaggi,Vol. 1.,"Primo volume, & seconda editione delle nauigationi et viaggi in molti luoghi corretta, et ampliata, nella quale si contengono la descrittione dell'Africa, & del paese del Prete Ianni, con varij viaggi, dalla città di Lisbona, & dal mar Rosso à Calicut, & insin' all' isole Molucche, doue nascono le spetierie, et la nauigatione attorno il mondo",,,,,
1132654785,Af,,,"Clementis papae septimi, extrauagans constitutio contra clericos non incedentes in habitu & tonsura una cum mirifico apparatu excellentissimi domini Ioannis Antonii De Nigris de Ciuitate Campanie iuris utriusque doctoris. Ac cum repertorio, & indice apte situato per magnificum dominum Aloisium Tronulum eiusdem Ciuitatis Campanie iuris utriusque professorem peritissimum, nouiter in lucem edita",2.,Repertorium mirifici apparatvs excellent. Do. Ioannis Antonii de Nigris civitatis Campaniae,,,,,
